oq	底	123000000
or	粕	3930000
os	床	105000000
ot	庭	53800000
ou	粒	51000000
ov	数	982000000
ow	府	133000000
ox	鹿	42800000
oy	广	183000000
pa	赛	141000000
pb	字	693000000
pd	害	58500000
pe	农	191000000
pf	守	67500000
pg	家	1100000000
ph	寂	8470000
pi	宵	9310000
pj	审	51700000
pk	宫	99700000
pl	军	142000000
pm	宙	8240000
pn	官	108000000
po	灾	39500000
pp	之	1580000000
pq	宛	14000000
pr	宾	54200000
ps	宁	90900000
pt	客	921000000
pu	实	151000000
pv	安	541000000
pw	空	488000000
px	它	686000000
py	社	496000000
qa	氏	186000000
qb	迎	83200000
qc	色	819000000
qd	然	97100000
qe	角	212000000
qf	针	49200000
qg	钱	333000000
qh	外	707000000
qi	尔	175000000
qj	旬	29200000
qk	名	1690000000
ql	甸	15300000
qm	负	83300000
qn	包	279000000
qo	炙	4470000
qp	锭	3870000
qq	多	1730000000
qr	勿	215000000
qs	钉	13800000
qt	儿	242000000
qu	匀	9170000
qv	争	86000000
qw	欠	86400000
qx	锴	994000
qy	久	108000000
ra	找	838000000
rb	报	378000000
rc	反	194000000
rd	拓	58700000
re	拥	24700000
rf	质	113000000
rg	后	909000000
rh	看	2210000000
ri	泉	69800000
rj	提	222000000
rk	扣	72300000
rl	押	19200000
rm	抽	66100000
rn	所	1250000000
ro	扩	16000000
rp	近	508000000
rq	换	192000000
rr	折	129000000
rs	打	440000000
rt	手	450000000
ru	拉	318000000
rv	扫	30300000
rw	兵	88600000
rx	指	226000000
ry	搞	168000000
sa	模	91300000
sb	李	315000000
sc	权	549000000
sd	顶	644000000
se	杉	18500000
sf	票	180000000
sg	本	2490000000
sh	相	740000000
si	档	117000000
sj	查	281000000
sk	可	1360000000
sl	柬	3650000
sm	贾	52600000
sn	札	17400000
so	杰	79300000
sp	枕	28200000
sq	构	11900000
sr	析	14800000
ss	林	589000000
st	枚	220000000
su	样	137000000
sv	根	104000000
sw	机	509000000
sx	楷	3100000
sy	术	49300000
ta	长	867000000
tb	秀	208000000
tc	么	93400000
td	知	218000000
te	务	263000000
tf	等	2390000000
tg	年	3780000000
th	处	438000000
ti	秒	669000000
tj	得	856000000
tk	各	1430000000
tl	备	709000000
tm	身	275000000
tn	乐	200000000
to	秋	119000000
tp	乏	8690000
tq	稳	47300000
tr	稀	23800000
ts	条	607000000
tt	秩	1790000
tu	冬	99000000
tv	委	199000000
tw	答	99200000
tx	每	909000000
ty	入	753000000
ua	并	744000000
ub	疗	39600000
uc	痛	113000000
ud	头	340000000
ue	前	1440000000
uf	斗	79200000
ug	半	203000000
uh	着	726000000
ui	冰	132000000
uj	间	378000000
uk	问	545000000
ul	闸	14400000
um	端	128000000
un	闷	21100000
uo	普	177000000
uq	次	1750000000
ur	交	348000000
us	亲	74700000
ut	道	619000000
uu	立	229000000
uv	妆	37200000
uw	闪	99200000
ux	北	308000000
uy	六	610000000
va	既	142000000
vb	好	1780000000
vc	妈	111000000
vd	姑	15200000
ve	姐	89300000
vf	寻	97500000
vg	建	425000000
vh	肃	5110000
vi	录	47000000
vj	旭	29900000
vk	如	638000000
vl	姻	1350000
vm	妯	1840000
vn	恳	4280000
vo	灵	90400000
vp	退	198000000
vq	婚	65000000
vr	婢	3710000
vs	杂	89300000
vt	九	324000000
vu	嫌	59300000
vv	妇	69700000
vw	妗	1480000
vx	姆	60800000
vy	妨	1700000
wa	代	303000000
wb	他	828000000
wc	公	248000000
wd	估	24800000
we	佣	9520000
wf	什	37300000
wg	全	1320000000
wh	个	1460000000
wi	偿	8430000
wj	介	50400000
wk	保	166000000
wl	佃	2190000
wm	仙	115000000
wn	亿	367000000
wo	伙	13900000
wp	伫	1350000
wq	你	1490000000
wr	风	312000000
ws	休	47500000
wt	八	440000000
wu	们	304000000
wv	分	1310000000
ww	从	683000000
wx	化	678000000
wy	信	372000000
xa	红	348000000
xb	级	774000000
xc	弘	16300000
xd	顷	7280000
xe	组	1130000000
xf	结	96100000
xg	线	533000000
xh	引	217000000
xi	纱	22700000
xj	旨	36000000
xk	强	358000000
xl	细	215000000
xm	贯	11100000
xn	纪	57900000
xo	继	94700000
xp	综	41200000
xq	约	180000000
xr	绵	5370000
xs	缚	5190000
xt	乡	85900000
xu	弱	63200000
xv	绍	8910000
xw	给	1230000000
xx	比	938000000
xy	纺	20300000
ya	试	407000000
yb	享	351000000
yc	充	82000000
yd	诚	221000000
ye	衣	149000000
yf	计	92200000
yg	证	478000000
yh	让	694000000
yi	就	1720000000
yj	刘	390000000
yk	训	20600000
yl	亩	32400000
ym	市	1260000000
yn	记	222000000
yo	亦	122000000
yp	亮	139000000
yq	询	84400000
yr	义	88300000
ys	订	62300000
yt	放	653000000
yu	详	34400000
yv	良	72100000
yw	认	63500000
yx	率	325000000
yy	方	759000000
aad	匞	23400
aad	匿	5940000
aah	芽	29600000
aak	戒	34500000
aan	苣	1990000
aat	荛	143000
aau	戔	533000
aau	藏	146000000
abe	荫	12000000
abf	芓	201000
abf	茸	5980000
abh	卭	25800
abh	邛	1510000
abi	蒸	25400000
abj	节	461000000
abm	茁	960000
abn	芤	195000
abr	艿	843000
abu	萨	69100000
abv	匜	145000
aby	芨	890000
aca	茎	6590000
acb	芭	27700000
ack	苔	6140000
acn	茅	21200000
ada	莽	2840000
adb	苊	116000
adc	茇	136000
ade	戎	7990000
adf	苦	119000000
adg	葳	2140000
adh	荐	30600000
adk	若	243000000
adm	项	494000000
adu	芖	125000
adu	茂	46800000
adw	蓁	2100000
adx	茏	322000
aeb	芼	235000
aeb	莩	182000
aee	荔	4870000
aeg	苴	761000
aej	苚	230000
aek	茄	10400000
aer	艻	29700
aer	藐	3160000
aes	菜	122000000
aet	㣉	4190
aet	功	85800000
aeu	藤	46800000
aev	荽	1090000
aew	苏	131000000
afa	鞯	561000
afc	靶	4530000
afd	鞑	997000
afe	勒	56600000
aff	芏	262000
aff	苷	2640000
afi	蒜	13500000
afj	芉	80500
afj	革	27300000
afk	薹	998000
afl	蕾	51300000
afm	贰	3950000
afn	苇	7530000
afp	鞍	8180000
afq	芜	2350000
afr	靳	3150000
afs	藉	23500000
aft	著	177000000
afu	苿	193000
afu	蔷	10700000
afw	鞭	18700000
afy	甙	1260000
aga	荆	12600000
agd	匡	6460000
age	菁	18000000
agf	芋	10500000
agh	蔫	3690000
agj	蕙	11400000
agm	芾	1550000
agn	七	406000000
agn	匚	3550000
agn	匸	298000
agq	葬	11800000
ags	茉	2870000
agt	廾	237000
agu	芙	13500000
agv	萋	1300000
agx	荑	924000
ahd	菲	59500000
ahf	䒙	4140
ahf	芷	6200000
ahf	苜	343000
ahg	蘧	92800
ahi	菽	937000
ahk	颐	18300000
ahn	臣	22000000
ahx	茈	336000
aia	茳	258000
aib	范	54000000
aie	菹	206000
aig	萍	24200000
aii	东	291000000
aik	藻	9470000
ain	荡	29700000
aiq	鸫	249000
air	蒎	127000
ais	蒲	13600000
ait	蔽	4610000
aiu	䒕	4210
aiu	汞	3800000
aiy	茫	3140000
ajb	蕞	1260000
ajd	莫	96500000
aje	萌	18200000
ajf	䒤	4260
ajf	昔	106000000
ajh	㓚	4190
ajh	划	178000000
ajj	草	127000000
ajl	蔓	6170000
ajq	葛	23900000
ajt	蓝	281000000
aju	茧	5390000
ajv	郾	704000
akb	葺	943000
akd	叵	868000
akd	戓	120000
akg	勤	37900000
akh	匮	855000
akk	颧	1350000
akm	莴	68500
aku	燕	64400000
ala	蔑	1110000
ald	茵	11800000
alf	苗	35200000
alj	莗	26400
alk	匣	22200000
aln	葸	112000
alp	莲	39500000
alq	萝	5940000
alt	菌	34700000
alv	匦	578000
amd	英	213000000
amf	苒	919000
amf	苖	86300
amg	茼	1230000
amh	匝	2530000
amk	苘	198000
amq	苋	432000
amu	貢	3800000
amu	贡	8460000
amw	黄	248000000
ana	苠	102000
anb	艺	70800000
anb	芑	218000
and	巨	71900000
anf	苢	34100
anf	蔚	21300000
anh	蔬	7610000
ank	薜	943000
anm	贳	119000
ann	蕊	7750000
anu	芯	37600000
anv	世	171000000
anv	戉	62400
anw	蓼	2210000
any	荩	163000
aoa	蔗	1750000
aou	炗	24300
aou	苂	84400
aov	薮	1130000
apd	菪	1130000
ape	劳	60000000
apf	蒙	77600000
apg	莹	10500000
api	荥	385000
apj	萤	8520000
apk	营	95000000
apl	荤	6200000
apn	菅	2890000
apo	荧	2650000
apq	莺	4490000
aps	荣	53800000
apt	荦	500000
apu	芝	45100000
apw	蓉	17300000
apx	萦	1880000
aqa	芪	633000
aqb	苑	86200000
aqe	萏	738000
aqf	菳	45500
aqg	蓟	3250000
aqj	荀	2400000
aqk	警	87200000
aqn	苞	3050000
aqo	菊	30900000
aqr	葱	10000000
aqs	葡	6030000
aqt	萄	1320000
aqu	芕	34000
aqv	兂	277000
aqv	匹	34100000
aqv	旡	138000
aqw	芡	1060000
aqy	芍	3200000
arb	芞	619000
arc	葩	1190000
ard	菝	177000
arf	苩	78600
arf	茊	21500
arg	瓯	5380000
ari	区	1730000000
arj	芹	5500000
ark	匠	10800000
arq	欧	176000000
art	萆	192000
aru	艾	91200000
arw	殴	9840000
asf	茜	18100000
asg	苯	18500000
ash	葙	967000
asj	艼	59600
asj	蕈	1380000
ask	苛	4020000
asr	菥	280000
asu	㭉	3970
asu	莆	2150000
asw	菘	1040000
ata	苌	766000
atb	莠	1230000
atd	医	63300000
atf	芊	3450000
atg	董	74100000
ath	蓰	75400
atj	莉	42700000
atl	蓖	1840000
atm	薇	49200000
atn	薛	17300000
ato	蕃	16700000
atq	藜	2160000
atr	莪	2080000
atu	䒘	4190
atu	䒩	4280
atv	萎	4350000
atx	莓	6030000
aty	攻	49300000
aua	臧	2590000
aub	蒴	136000
auf	苙	73000
auf	菛	163000
auj	莘	7660000
auk	菩	1590000
auq	茨	24100000
aur	茭	618000
aus	薪	63500000
aut	蒺	116000
auv	蒹	403000
auw	蔺	2400000
avb	艽	264000
avd	菇	7720000
avf	荨	3280000
avh	萧	53300000
avk	茹	8660000
avr	芀	27100
avt	㓛	4300
avt	切	96100000
avu	茛	116000
avy	芄	312000
awb	芁	21700
awb	苍	15100000
awc	蓊	488000
awd	茯	702000
awf	蔡	67000000
awg	葵	19200000
awh	莜	768000
awi	戍	2360000
awj	芥	4690000
awk	葆	4970000
awn	巷	44900000
aws	茶	154000000
awt	荏	398000
awu	䒔	4280
awu	共	382000000
awv	芬	33300000
aww	巫	12900000
awx	花	598000000
awy	恐	57900000
axa	荭	410000
axb	芎	1930000
axf	荮	53700
axg	莼	1460000
axj	蕴	9310000
axt	芗	803000
axu	苺	8040000
axx	芘	1430000
ayc	茺	280000
ayf	䓂	3860
ayh	苄	1510000
ayi	弋	5980000
ayj	蔼	1500000
ayk	蓑	1770000
aym	蒿	3300000
ayn	芦	12200000
ayp	葶	912000
ayq	鸢	1950000
ayr	芳	55400000
ayt	蔟	321000
ayu	芠	288000
ayu	蒂	44700000
ayv	莨	1300000
ayw	萃	9590000
ayx	蓄	20900000
bay	聀	41100
bbc	陬	861000
bbf	孕	56500000
bbg	䦻	3320
bbg	孖	2040000
bbg	聑	65500
bbh	耶	62200000
bbn	阤	34400
bby	陂	1480000
bca	陉	552000
bcc	聂	8410000
bci	夃	45000
bci	聚	113000000
bcl	盈	71200000
bcn	㿬	5590
bcv	娶	29800000
bcy	取	423000000
bda	隋	9530000
bde	随	420000000
bdf	呄	37500
bdj	陌	3650000
bdm	颇	46500000
bdx	陇	11400000
beg	䎳	3450
beg	阴	50400000
ben	毦	113000
bet	阞	35900
bfd	孺	1200000
bfh	䦹	3560
bfh	皯	681000
bfh	陡	9460000
bfj	阱	942000
bfq	阮	8530000
bfw	陵	32800000
bgb	陆	55100000
bgd	卫	99100000
bgd	孒	1870000
bgh	耳	109000000
bgk	隔	63900000
bgm	陋	3280000
bgq	阢	52700
bgu	陕	25400000
bhg	耻	19200000
bhg	阯	452000
bhh	陟	1220000
bhk	屮	3750000
bhn	鼐	643000
bib	函	30200000
big	丞	9510000
bii	氶	1060000
bij	隙	7880000
bip	逊	38000000
biu	尕	939000
biy	孙	82600000
biy	阥	19100
bjf	陧	98200
bjg	阳	102000000
bjh	㓟	4500
bjh	刵	26600
bjm	隅	8060000
bjx	隰	712000
bkc	亟	10200000
bkf	叾	296000
bkh	聩	210000
bkm	陨	1420000
ble	勐	1120000
blf	孟	30400000
blf	盁	39600
blg	䧃	3350
blg	隈	1340000
blh	阵	53900000
blh	陣	21900000
bmf	祟	4310000
bmg	聘	272000000
bmk	出	1860000000
bmk	岀	1170000
bmo	粜	214000
bmy	孭	58700
bnh	了	1690000000
bnh	凵	3640000
bnh	卩	259000
bnh	阝	336000
bnn	㔾	6780
bnn	䎲	3460
bnn	孔	63300000
bnn	巜	124000
bnn	耴	52800
bnn		0
bnt	乃	60700000
bnu	孞	50200
bny	恥	9040000
boy	耿	6740000
boy	阦	21800
bpd	䢊	3910
bpe	辸	18500
bpf	院	446000000
bpk	辽	58100000
bpq	耽	3330000
bps	聍	161000
bpv	迆	73900
bpx	陀	9890000
bqe	陷	21600000
bqn	孢	5600000
bqt	聊	84900000
bqv	隐	48300000
brg	隍	371000
brq	隗	780000
brt	陴	187000
bsg	䧈	3670
bsh	䦺	3470
bsh	耵	165000
bsu	朶	239000
bsy	陠	19800
btd	聒	413000
btf	阡	4330000
btg	隆	59400000
bth	阼	243000
bty	孜	4190000
bue	隧	3670000
buj	障	15000000
buk	陪	138000000
buw	隘	1710000
bvy	限	317000000
bwf	附	99900000
bwg	除	184000000
bwj	阶	20300000
bwy	队	161000000
bxi	乸	125000
byi	卪	60800
byi	及	998000000
byi	孓	1060000
byn	孩	67200000
byt	防	195000000
cad	颈	20300000
cae	劲	62800000
caj	弁	10800000
cap	迳	1560000
cay	戏	46800000
cay	牫	37400
cbh	邓	34600000
cbn	牠	8430000
ccc	又	729000000
ccn	㸭	11900
ccu	㕕	4150
ccu	㕛	4120
ccy	厸	311000
ccy	双	288000000
cdd	叁	9080000
cdg	牯	1110000
cdl	畚	412000
cds	犄	89900
cee	勇	83400000
cef	䏍	3290
cej	甬	6570000
cen	牦	1940000
cep	通	521000000
cet	劝	23600000
cet	牞	217000
cff	圣	104000000
cfg	牡	11800000
cfh	㸩	5110
cfn	犊	2090000
cfy	对	1200000000
cga	驱	78500000
cgb	骤	8130000
cgc	驭	3460000
cgd	马	236000000
cge	驵	72200
cgg	骊	5420000
cgj	骒	67800
cgk	驯	3430000
cgl	骡	6320000
cgm	骋	3230000
cgn	骣	47400
cgp	驼	3220000
cgq	驹	4640000
cgr	驳	5280000
cgs	骠	1140000
cgt	骄	9950000
cgu	骥	5120000
cgw	验	53400000
cgy	驴	39000000
ciu	厼	714000
ckb	邰	1730000
ckf	台	486000000
ckh	㸪	4670
ckn	怠	4720000
cko	炱	174000
ckp	迨	919000
clg	牭	82600
cmg	牰	47000
cmj	岊	467000
cmu	貟	29400
cmu	贠	126000
cmy	㸽	5160
cnh	巴	123000000
cny	厶	3690000
cny		0
coi	馬	99400000
cqb	允	16900000
cqg	鸡	84000000
cqw	欢	41300000
crh	㸫	5270
csg	牺	578000
ctf	牿	71600
ctg	牲	2810000
cty	牧	25900000
cuh	䍧	4130
cvg	犍	364000
cvy	艰	7620000
cwt	皴	688000
cxn	牝	4340000
cxy	牳	167000
cyi	叉	17700000
cyj	蚤	2300000
cym	犒	317000
cyn	犏	73400
cyt	牥	125000
daf	左	186000000
dag	矼	103000
dah	砑	765000
dai	礴	2600000
daj	㚏	4040
daj	厝	3820000
dam	砸	64100000
dan	碟	73100000
dap	礞	118000
dar	奁	574000
dat	硗	298000
dav	砌	16800000
daw	礤	147000
day	䂝	4750
day	硭	224000
dbd	顾	41900000
dbf	耷	776000
dbg	矷	57200
dbh	䂙	4880
dbj	㚎	4060
dbm	础	1930000
dbv	厄	9070000
dby	破	127000000
dcb	夿	106000
dcc	磉	86200
dcd	碜	333000
dcg	码	274000000
dcu	㕝	4150
dcu	厷	666000
dcu	厺	108000
dcu	友	850000000
dcw	雄	84700000
ddd	㕆	4460
ddd	磊	21600000
ddg	砳	39600
ddg	碱	36200000
ddh	厦	13500000
ddi	厌	8670000
ddl	厣	419000
ddm	硕	71400000
ddr	魇	877000
ddu	㚐	4290
ddu	套	411000000
ddw	厮	4480000
ddy	㹜	4400
ddy	夶	70100
deb	郁	19800000
dee	历	40400000
def	有	2310000000
deg	胡	103000000
deh	砽	91900
deh	髭	3550000
del	鬟	957000
dem	髯	1890000
dep	鬃	1920000
deq	鹕	294000
der	夯	5070000
det	劯	108000
det	髟	228000
deu	長	159000000
deu	鬈	813000
dev	鬣	1120000
dew	髹	336000
dfa	奔	50500000
dfc	磕	6180000
dfd	圧	4590000
dfe	辰	26100000
dff	圶	23200
dff	夳	53700
dff	奎	18200000
dfh	矸	616000
dfi	奈	24100000
dfj	夲	1140000
dfk	厈	28800
dfn	砖	36000000
dft	奢	3300000
dfu	夺	81100000
dfy	压	272000000
dga	研	103000000
dgb	砘	158000
dgd	戌	7930000
dgh	古	266000000
dgj	硬	123000000
dgk	咸	33800000
dgl	礓	88400
dgm	碛	504000
dgq	厉	15700000
dgt	丆	82800
dgt	厂	178000000
dgt		0
dgu	砰	7610000
dgv	威	114000000
dgx	碡	106000
dgy	砆	190000
dha	戛	714000
dhb	存	175000000
dhd	慧	69800000
dhe	甭	5120000
dhf	在	2700000000
dhg	歪	46700000
dhg	砋	28600
dhi	不	2140000000
dhk	丰	92400000
dhq	艳	64200000
dht	夏	339000000
dhv	契	23600000
dia	磲	321000
die	硝	4580000
diu	夵	44700
diu	泵	24200000
diy	砅	137000
djb	厚	98900000
djf	百	660000000
djg	碍	11700000
djh	矵	27200
djh	砷	2350000
djj	夰	26000
djn	奄	4640000
djq	碣	1810000
dkf	右	174000000
dkf	夻	22500
dkj	夼	249000
dlf	奋	5800000
dlg	䦉	3820
dlh	砗	340000
dlh	硨	104000
dlk	㕅	4630
dlk	厍	1100000
dlk	厙	1110000
dma	碘	5470000
dmb	冇	17700000
dmd	碳	24600000
dmf	碉	931000
dmg	硐	1310000
dmh	布	202000000
dmj	㞭	3680
dmj	厕	7790000
dmq	砚	6860000
dmu	頁	481000000
dmu	页	2680000000
dna	碾	5230000
dnb	乭	60700
dng	䎁	4000
dnh	嘏	250000
dnj	尴	39400000
dnl	盛	90500000
dnq	尥	244000
dnr	砀	273000
dnu	怘	40400
dnv	尢	3460000
dnv	成	723000000
dnw	尬	53400000
dny	尤	65900000
dol	盔	3140000
doq	磷	17700000
dot	矿	48300000
dou	灰	91600000
dpg	碇	2400000
dpi	达	393000000
dpi	迖	81100
dpq	碗	74200000
dpt	牵	41700000
dpx	砣	1800000
dqa	砥	1590000
dqb	克	225000000
dqd	㕋	3890
dqd	兢	3950000
dqe	确	56000000
dqg	碒	35700
dqg	鸪	956000
dqw	砍	35300000
dqy	矽	6060000
drg	䂡	5240
drg	砶	27400
drh	斫	1060000
drr	爽	57700000
drt	碑	14300000
dsg	硒	19400000
dsh	厢	11700000
dsh	矴	35700
dsi	㕊	4290
dsj	碴	2580000
dsk	厅	162000000
dsu	㚓	3920
